Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Yemen","Area harvested","Watermelons","2004","ha","11291"
"Crops and livestock products","Yemen","Yield","Watermelons","2004","100 g/ha","125178"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2005","ha","11468"
"Crops and livestock products","Yemen","Yield","Watermelons","2005","100 g/ha","125752"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2006","ha","11641"
"Crops and livestock products","Yemen","Yield","Watermelons","2006","100 g/ha","126725"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2007","ha","12628"
"Crops and livestock products","Yemen","Yield","Watermelons","2007","100 g/ha","128503"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2008","ha","12880"
"Crops and livestock products","Yemen","Yield","Watermelons","2008","100 g/ha","128509"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2009","ha","13364"
"Crops and livestock products","Yemen","Yield","Watermelons","2009","100 g/ha","128815"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2010","ha","13262"
"Crops and livestock products","Yemen","Yield","Watermelons","2010","100 g/ha","142356"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2011","ha","11890"
"Crops and livestock products","Yemen","Yield","Watermelons","2011","100 g/ha","125444"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2012","ha","12026"
"Crops and livestock products","Yemen","Yield","Watermelons","2012","100 g/ha","151517"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2013","ha","12058"
"Crops and livestock products","Yemen","Yield","Watermelons","2013","100 g/ha","150302"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2014","ha","11478"
"Crops and livestock products","Yemen","Yield","Watermelons","2014","100 g/ha","142994"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2015","ha","10560"
"Crops and livestock products","Yemen","Yield","Watermelons","2015","100 g/ha","146098"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2016","ha","10282"
"Crops and livestock products","Yemen","Yield","Watermelons","2016","100 g/ha","141250"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2017","ha","10325"
"Crops and livestock products","Yemen","Yield","Watermelons","2017","100 g/ha","141786"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2018","ha","9900"
"Crops and livestock products","Yemen","Yield","Watermelons","2018","100 g/ha","166290"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2019","ha","9596"
"Crops and livestock products","Yemen","Yield","Watermelons","2019","100 g/ha","147231"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2020","ha","9756"
"Crops and livestock products","Yemen","Yield","Watermelons","2020","100 g/ha","147124"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2021","ha","10021"
"Crops and livestock products","Yemen","Yield","Watermelons","2021","100 g/ha","202712"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2022","ha","11474"
"Crops and livestock products","Yemen","Yield","Watermelons","2022","100 g/ha","182739"
"Crops and livestock products","Yemen","Area harvested","Wheat","1961","ha","26000"
"Crops and livestock products","Yemen","Yield","Wheat","1961","100 g/ha","13077"
"Crops and livestock products","Yemen","Area harvested","Wheat","1962","ha","27000"
"Crops and livestock products","Yemen","Yield","Wheat","1962","100 g/ha","12963"
"Crops and livestock products","Yemen","Area harvested","Wheat","1963","ha","28500"
"Crops and livestock products","Yemen","Yield","Wheat","1963","100 g/ha","12982"
"Crops and livestock products","Yemen","Area harvested","Wheat","1964","ha","32000"
"Crops and livestock products","Yemen","Yield","Wheat","1964","100 g/ha","12969"
"Crops and livestock products","Yemen","Area harvested","Wheat","1965","ha","33300"
"Crops and livestock products","Yemen","Yield","Wheat","1965","100 g/ha","13393"
"Crops and livestock products","Yemen","Area harvested","Wheat","1966","ha","33700"
"Crops and livestock products","Yemen","Yield","Wheat","1966","100 g/ha","13027"
"Crops and livestock products","Yemen","Area harvested","Wheat","1967","ha","34700"
"Crops and livestock products","Yemen","Yield","Wheat","1967","100 g/ha","13343"
"Crops and livestock products","Yemen","Area harvested","Wheat","1968","ha","34000"
"Crops and livestock products","Yemen","Yield","Wheat","1968","100 g/ha","12059"
"Crops and livestock products","Yemen","Area harvested","Wheat","1969","ha","32118"
"Crops and livestock products","Yemen","Yield","Wheat","1969","100 g/ha","11190"
"Crops and livestock products","Yemen","Area harvested","Wheat","1970","ha","42300"
"Crops and livestock products","Yemen","Yield","Wheat","1970","100 g/ha","9102"
"Crops and livestock products","Yemen","Area harvested","Wheat","1971","ha","45406"
"Crops and livestock products","Yemen","Yield","Wheat","1971","100 g/ha","11386"
"Crops and livestock products","Yemen","Area harvested","Wheat","1972","ha","44000"
"Crops and livestock products","Yemen","Yield","Wheat","1972","100 g/ha","10227"
"Crops and livestock products","Yemen","Area harvested","Wheat","1973","ha","68713"
"Crops and livestock products","Yemen","Yield","Wheat","1973","100 g/ha","11071"
"Crops and livestock products","Yemen","Area harvested","Wheat","1974","ha","91094"
"Crops and livestock products","Yemen","Yield","Wheat","1974","100 g/ha","11195"
"Crops and livestock products","Yemen","Area harvested","Wheat","1975","ha","71655"
"Crops and livestock products","Yemen","Yield","Wheat","1975","100 g/ha","12300"
"Crops and livestock products","Yemen","Area harvested","Wheat","1976","ha","72788"
"Crops and livestock products","Yemen","Yield","Wheat","1976","100 g/ha","11770"
"Crops and livestock products","Yemen","Area harvested","Wheat","1977","ha","79326"
"Crops and livestock products","Yemen","Yield","Wheat","1977","100 g/ha","11135"
"Crops and livestock products","Yemen","Area harvested","Wheat","1978","ha","75000"
"Crops and livestock products","Yemen","Yield","Wheat","1978","100 g/ha","7867"
"Crops and livestock products","Yemen","Area harvested","Wheat","1979","ha","81000"
"Crops and livestock products","Yemen","Yield","Wheat","1979","100 g/ha","10864"
"Crops and livestock products","Yemen","Area harvested","Wheat","1980","ha","73000"
"Crops and livestock products","Yemen","Yield","Wheat","1980","100 g/ha","10000"
"Crops and livestock products","Yemen","Area harvested","Wheat","1981","ha","76381"
"Crops and livestock products","Yemen","Yield","Wheat","1981","100 g/ha","11074"
"Crops and livestock products","Yemen","Area harvested","Wheat","1982","ha","71756"
"Crops and livestock products","Yemen","Yield","Wheat","1982","100 g/ha","11481"
"Crops and livestock products","Yemen","Area harvested","Wheat","1983","ha","71756"
"Crops and livestock products","Yemen","Yield","Wheat","1983","100 g/ha","6991"
"Crops and livestock products","Yemen","Area harvested","Wheat","1984","ha","68337"
"Crops and livestock products","Yemen","Yield","Wheat","1984","100 g/ha","7646"
"Crops and livestock products","Yemen","Area harvested","Wheat","1985","ha","71000"
"Crops and livestock products","Yemen","Yield","Wheat","1985","100 g/ha","10282"
"Crops and livestock products","Yemen","Area harvested","Wheat","1986","ha","71356"
"Crops and livestock products","Yemen","Yield","Wheat","1986","100 g/ha","13378"
"Crops and livestock products","Yemen","Area harvested","Wheat","1987","ha","74102"
"Crops and livestock products","Yemen","Yield","Wheat","1987","100 g/ha","15185"
"Crops and livestock products","Yemen","Area harvested","Wheat","1988","ha","82132"
"Crops and livestock products","Yemen","Yield","Wheat","1988","100 g/ha","17344"
"Crops and livestock products","Yemen","Area harvested","Wheat","1989","ha","94420"
"Crops and livestock products","Yemen","Yield","Wheat","1989","100 g/ha","17218"
"Crops and livestock products","Yemen","Area harvested","Wheat","1990","ha","97900"
"Crops and livestock products","Yemen","Yield","Wheat","1990","100 g/ha","15826"
"Crops and livestock products","Yemen","Area harvested","Wheat","1991","ha","86558"
"Crops and livestock products","Yemen","Yield","Wheat","1991","100 g/ha","11543"
"Crops and livestock products","Yemen","Area harvested","Wheat","1992","ha","97222"
"Crops and livestock products","Yemen","Yield","Wheat","1992","100 g/ha","15652"
"Crops and livestock products","Yemen","Area harvested","Wheat","1993","ha","99244"
"Crops and livestock products","Yemen","Yield","Wheat","1993","100 g/ha","16092"
"Crops and livestock products","Yemen","Area harvested","Wheat","1994","ha","100398"
"Crops and livestock products","Yemen","Yield","Wheat","1994","100 g/ha","17035"
"Crops and livestock products","Yemen","Area harvested","Wheat","1995","ha","101554"
"Crops and livestock products","Yemen","Yield","Wheat","1995","100 g/ha","16831"
"Crops and livestock products","Yemen","Area harvested","Wheat","1996","ha","102815"
"Crops and livestock products","Yemen","Yield","Wheat","1996","100 g/ha","14096"
"Crops and livestock products","Yemen","Area harvested","Wheat","1997","ha","105007"
"Crops and livestock products","Yemen","Yield","Wheat","1997","100 g/ha","12302"
"Crops and livestock products","Yemen","Area harvested","Wheat","1998","ha","111118"
"Crops and livestock products","Yemen","Yield","Wheat","1998","100 g/ha","15034"
"Crops and livestock products","Yemen","Area harvested","Wheat","1999","ha","86112"
"Crops and livestock products","Yemen","Yield","Wheat","1999","100 g/ha","16207"
"Crops and livestock products","Yemen","Area harvested","Wheat","2000","ha","87334"
"Crops and livestock products","Yemen","Yield","Wheat","2000","100 g/ha","16246"
"Crops and livestock products","Yemen","Area harvested","Wheat","2001","ha","94371"
"Crops and livestock products","Yemen","Yield","Wheat","2001","100 g/ha","16185"
"Crops and livestock products","Yemen","Area harvested","Wheat","2002","ha","89370"
"Crops and livestock products","Yemen","Yield","Wheat","2002","100 g/ha","14740"
"Crops and livestock products","Yemen","Area harvested","Wheat","2003","ha","86520"
"Crops and livestock products","Yemen","Yield","Wheat","2003","100 g/ha","11997"
"Crops and livestock products","Yemen","Area harvested","Wheat","2004","ha","83801"
"Crops and livestock products","Yemen","Yield","Wheat","2004","100 g/ha","12323"
"Crops and livestock products","Yemen","Area harvested","Wheat","2005","ha","86010"
"Crops and livestock products","Yemen","Yield","Wheat","2005","100 g/ha","13134"
"Crops and livestock products","Yemen","Area harvested","Wheat","2006","ha","110709"
"Crops and livestock products","Yemen","Yield","Wheat","2006","100 g/ha","13474"
"Crops and livestock products","Yemen","Area harvested","Wheat","2007","ha","141520"
"Crops and livestock products","Yemen","Yield","Wheat","2007","100 g/ha","15441"
"Crops and livestock products","Yemen","Area harvested","Wheat","2008","ha","123103"
"Crops and livestock products","Yemen","Yield","Wheat","2008","100 g/ha","13846"
"Crops and livestock products","Yemen","Area harvested","Wheat","2009","ha","117525"
"Crops and livestock products","Yemen","Yield","Wheat","2009","100 g/ha","18901"
"Crops and livestock products","Yemen","Area harvested","Wheat","2010","ha","148757"
"Crops and livestock products","Yemen","Yield","Wheat","2010","100 g/ha","17843"
"Crops and livestock products","Yemen","Area harvested","Wheat","2011","ha","124463"
"Crops and livestock products","Yemen","Yield","Wheat","2011","100 g/ha","18667"
"Crops and livestock products","Yemen","Area harvested","Wheat","2012","ha","138308"
"Crops and livestock products","Yemen","Yield","Wheat","2012","100 g/ha","18095"
"Crops and livestock products","Yemen","Area harvested","Wheat","2013","ha","137266"
"Crops and livestock products","Yemen","Yield","Wheat","2013","100 g/ha","16915"
"Crops and livestock products","Yemen","Area harvested","Wheat","2014","ha","111716"
"Crops and livestock products","Yemen","Yield","Wheat","2014","100 g/ha","17206"
"Crops and livestock products","Yemen","Area harvested","Wheat","2015","ha","74850"
"Crops and livestock products","Yemen","Yield","Wheat","2015","100 g/ha","16692"
"Crops and livestock products","Yemen","Area harvested","Wheat","2016","ha","61553"
"Crops and livestock products","Yemen","Yield","Wheat","2016","100 g/ha","15583"
"Crops and livestock products","Yemen","Area harvested","Wheat","2017","ha","61362"
"Crops and livestock products","Yemen","Yield","Wheat","2017","100 g/ha","15588"
"Crops and livestock products","Yemen","Area harvested","Wheat","2018","ha","64339"
"Crops and livestock products","Yemen","Yield","Wheat","2018","100 g/ha","14332"
"Crops and livestock products","Yemen","Area harvested","Wheat","2019","ha","57466"
"Crops and livestock products","Yemen","Yield","Wheat","2019","100 g/ha","17459"
"Crops and livestock products","Yemen","Area harvested","Wheat","2020","ha","59190"
"Crops and livestock products","Yemen","Yield","Wheat","2020","100 g/ha","21485"
"Crops and livestock products","Yemen","Area harvested","Wheat","2021","ha","60955"
